species_name,state,cation,cat_num,oxy_num,T_min,T_max,dH298_R,dG_A,dG_B,dG_C,dG_D,dG_E,Ref
MgO(l),l,Mg,1,1,3100,3500,-72.34,-0.804,5.1067,-0.3615,0,0,LAM1987
CaO(l),l,Ca,1,1,2900,3800,-76.384,0.924,5.922,-0.7316,0.0436,0,LAM1987
Al2O3(l),l,Al,2,3,2327,3000,-188.14,232.345,-336.622,193.672,-48.1032,4.4461,LAM1987
SiO2(l),l,Si,1,2,1996,3000,-109.53,2.12,7.6492,-1.2588,0.0998,0,LAM1987
SiO2(cr),s,Si,1,2,1000,1996,-109.53,1.937,8.59,-1.935,0.225,0,LAM1987
Na2O(l),l,Na,2,1,825,3000,-50.17,4.82,19.292,-5.267,0.623,0,LAM1984
K2O(l),l,K,2,1,1190,3000,-43.58,0.8,18.889,-4.532,0.467,0,LAM1984
FeO(l),l,Fe,1,1,1000,5000,-30.01,6.72,6.588,-1.248,0.150,-0.007697,JANAF
